name,id
KAYTRANADA,6qgnBH6iDM91ipVXv28OMu
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF
Night Lovell,2y246nnP9pQT0E6v3ZMMOO
D-Block Europe,5VadK1havLhK1OpKYsXv9y
Gera MX,2hejA1Dkf8v8R0koF44FvW
Madlib,5LhTec3c7dcqBvpLRWbMcf
Killer Mike,2N4EYkIlG1kv25g6Wv8LGI
Tornillo,5OGraDcSkO4oTWthkm77WL
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq
El Makabelico,0rJ0xlAQI0wLRucDRoQQbO
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM
Veeze,0B3kMiB21aPQlKumGDr4c7
A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa
Bone Thugs-N-Harmony,5spEJXLwD1sKUdC2bnOHPg
Skepta,2p1fiYHYiXz9qi0JJyxBzN
Cordae,0huGjMyP507tBCARyzSkrv
Raekwon,2yQf6b8hxahZaT5dHlWaB1
Lloyd,1Xfmvd48oOhEWkscWyEbh9
Freddie Gibbs,0Y4inQK6OespitzD6ijMwb
Bakar,3K2Srho6NCF3o9MswGR76H
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf
Big Scarr,579LsvZcRVKtToYjS0tkKz
Canserbero,1wGIhYkKWSq4yACtTkCkSX
Three 6 Mafia,26s8LSolLfCIY88ysQbIuT
Trueno,2x7PC78TmgqpEIjaGAZ0Oz
Cosculluela,00me4Ke1LsvMxt5kydlMyU
JayDaYoungan,0E3pLs4jXz9tDQGY8m1A1d
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ
Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk
Fabolous,0YWxKQj2Go9CGHCp77UOyy
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT
Tego Calderón,3SUT1jjM5hzZj9TLfLZGIP
Davido,0Y3agQaa6g2r0YmHPOO9rh
Jul,3IW7ScrzXmPvZhB27hmfgy
Hev Abi,4zpGxqF6oI1h3f6Md2v42T
André 3000,74V3dE1a51skRkdII8y2C6
South Park Mexican,4kKaAWGdu6WW0W415RWaQA
KHEA,4m6ubhNsdwF4psNf3R8kwR
KB,77IKXFvO7SpWrq8hflrUXc
Fat Joe,3ScY9CQxNLQei8Umvpx5g6
Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs
The-Dream,1W3FSF1BLpY3hlVIgvenLz
BIG30,4nZmMrwH6LxHnCzQv4IFUE
Rich Brian,2IDLDx25HU1nQMKde4n61a
Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
Alemán,4QFG9KrGWEbr6hNA58CAqE
EARTHGANG,5MbNzCW3qokGyoo9giHA3V
Bladee,2xvtxDNInKDV4AvGmjw6d1
C-Kan,1QhaqxeqF9sipS2gwbEKpu
Benny The Butcher,5Matrg5du62bXwer29cU5T
Lil Double 0,4uKEP0JYfpFtngWlgViewd
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m
Ghostface Killah,6FD0unjzGQhX3b6eMccMJe
Too $hort,4sb7rZNN93BSS6Gqgepo4v
Karan Aujla,6DARBhWbfcS9E4yJzcliqQ
Yung Joc,23LbwefIODbyGdRbAz3urj
Eazy-E,7B4hKK0S9QYnaoqa9OuwgX
Lil Jon & The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x
Shy Glizzy,1DvtabXAjfrMihPP6JQdHs
CeeLo Green,5nLYd9ST4Cnwy6NHaCxbj8
Mozzy,4AA474G2hRfrHyGrfyDseO
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz
Young Money,5OrB6Jhhrl9y2PK0pSV4VP
Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ
FISHER,1VJ0briNOlXRtJUAzoUJdt
Dom Dolla,205i7E8fNVfojowcQSfK9m
SAINt JHN,0H39MdGGX6dbnnQPt6NQkZ
FKJ,2FwDTncULUnmANIh7qKa5z
Purple Disco Machine,2WBJQGf1bT1kxuoqziH5g4
HUGEL,5PlfkPxwCpRRWQJBxCa0By
Peggy Gou,2mLA48B366zkELXYx7hcDN
Stromae,5j4HeCoUlzhfWtjAfM1acR
Emmit Fenn,3VVLqeEqQQqTgT8YhfY9Z6
Anyma,4iBwchw0U0GZv5RfVYSMxN
Disco Lines,5Kmr0b3ip8g9P2i0dLTC3Z
Azealia Banks,7gRhy3MIPHQo5CXYfWaw9I
BUNT.,2CpLIMBoE2ZzyY3ZBCRZ7j
Lavern,03y4yOxhLk6MDJ1bV424uO
Bob Sinclar,5YFS41yoX0YuFY39fq21oN
Matt Sassari,21dVknSLCsK37cWozWDZZS
Mau P,0w1sbtZVQoK6GzV4A4OkCv
Tinlicker,5EmEZjq8eHEC6qFnT63Lza
RSCL,5pkU7zjIzHgfN1n91e51r3
Edward Maya,6XwwFnewNgWp81MYMK8zLq
Lane 8,27gtK7m9vYwCyJ04zz0kIb
Bakermat,3MyFDtqB80WZvbtCZRsekM
LP Giobbi,3oKnyRhYWzNsTiss5n4Z1J
La Bouche,488v7rQzthLNK22r0UvMie
Ben Böhmer,5tDjiBYUsTqzd0RkTZxK7u
Modjo,0AkpPlFLnr0VQwZQeMGht0
Aaron Smith,77qukKzmdI5BeMBR7WGUrN
LUM!X,0TKFPt9w0AAEnhB9bd0pLy
VIZE,09agIJMxCD2k87ys9Al0f0
Black Coffee,6wMr4zKPrrR0UVz08WtUWc
Kx5,2avRYQUWQpIkzJOEkf0MdY
it's murph,3zW0xazqnHoq9QV9zBROVC
Vandelux,2rdSCmWgrIWA8pmwhS1T2k
K-391,6pWcSL9wSJZQ9ne0TnhdWr
Odd Mob,4qLwtWhlhyAoQ4S9mSrDW9
Kavinsky,0UF7XLthtbSF2Eur7559oV
Besomorph,619CzMJPPWrCeZwx5qw6ko
Niklas Dee,1ZPGzmbFTn8GRjqTqnLiFE
Disciples,5EehXjjMktLuJmbRsM7YfB
Braaheim,5yczwlOmRZG3wUEtvLiGBg
Chris Lorenzo,7tm9Tuc70geXOOyKhtZHIj
Broiler,3836OTICMPjhTMMcpPw4EC
Mike Perry,6lB8vOoI4DRrrVxXwuV19c
Eliza Rose,4XC335ouK6pXyq4QiIb8bP
Eli Brown,5lVNSw2GPci8kebrAQpZqU
Crystal Waters,2sd9Q3r0Jhqpe3w9WVuG43
berlioz,3k3RY7kR8f0vp8Cq27P141
HVME,2o08sCWF5yyo2G4DCiT7T9
TWOPILOTS,6tV2P2SciHytsSDufKr57B
IC3PEAK,3luonLzvSOxdU8ytCaEIK8
Nora En Pure,24DO0PijjITGIEWsO8XaPs
Never Dull,2u3rmzZC0psTER2sDfUebm
Noizu,3VRyybsQu0MDG0F2LBxnv7
Barry Can't Swim,0vTVU0KH0CVzijsoKGsTPl
Deepend,0uGApGjjFXKwUOAqYBeX7B
Sidewalks and Skeletons,48nHO1cuTbpx4ELhChsxX1
Armand Van Helden,3cQA9WH8liZfeja1DxcDYE
NEIMY,71Dhj822M1LGpuryPIV2KO
Sammy Virji,1GuqTQbuixFHD6eBkFwVcb
Helsloot,6dC41opH96WjFwWhhAxBsS
Alan Braxe,24JRvbKfTcF2x7c2kCCJrW
LIZOT,12A83CWwFiyXy90ScLWPIe
Hayden James,4csQIMQm6vI2A2SCVDuM2z
Kenny Dope,1TrfxjXu8quyDw05p2bacX
Chromeo,2mV8aJphiSHYJf43DxL7Gt
J. Worra,4q0N3EI67tVnAeeaXbNQIj
Jitwam,3yg8VEfEzpr8T9NkiEsycS
RuPaul,2SdOKxC1sSxEyv8JYERaNe
Kayzo,72iCiKwu6nu6Qq9emIwzYv
Julia Church,4dHGNdVhBxCJUyMk9dR727
Sante Sansone,5fAwPpS78sokZdpktoSUE8
Thomas Bangalter,41vv2Tj1knysv6MuFUmdwi
Madism,5UUdxfBMwm0hLlLgnZtBFv
Benjamin Diamond,2XOvFG8pp1XAV1V6ZJABim
Nightcrawlers,1gALaWbNDnwS2ECV09sn2A
Stardust,2w7IutHv5g4e8LumrwtjWR
Nils Hoffmann,6sOEMfvCfHQ9dhSWyamXVb
Ship Wrek,1ic0FHNGIjXZAWH6O6Reif
Westend,4epc3Bd0DOBA0kDywkRAsu
Tungevaag,49CE2ffZ6Z3zeYSDauSKck
ANOTR,4p5WgeiPSPpqPDs7T6OkWf
Le Youth,1Zz6NBe8UIZjm88TvehFtx
MC Hammer,2rblp9fJo16ZPTcKDtlmKW
Claptone,4mncDFjVLUa3s025Tct3Ry
Nora Van Elken,04m3oUGzjO3EJTQidFzTgM
Biscits,052B9SONfhoScw7dgYWw5o
MELON,12nEr6QOfSKkiTXjEp8tBB
Darius,5vfEaoOBcK0Lzr07WN8KaK
SNAP!,2FrKQPjJe4pVMZOgm0ESOx
Cloonee,7MdlXmq2HViAJWo9cf30sR
Technotronic,2Cd98zHVdZeOCisc6Gi2sB
Jan Blomqvist,5wMlMjOLeJfS5DfxqGfm83
Jamie Jones,4admDxmnri5Zco0xYrJ0ji
Klangkarussell,041iTeoMIwXMlShuQPIVKo
Corona,26T6b8maqEVltcmE4kSDUl
Eli & Fur,5CkVLGKUJkIc1pmSk10QP4
Boris Brejcha,6caPJFLv1wesmM7gwK1ACy
Young MC,5n30a5V4ftXNMHCHChmK2h
Route 94,1dgdvbogmctybPrGEcnYf6
Alle Farben,61ipISvUVa5LkJlKZnm3Oo
Will Sparks,1u7OVFmWah4wQhOPIbUb8U
Rampa,08jywfUS0hp8XYlYs0cvz8
Interplanetary Criminal,6uJ51uV5rYzu1MJkC4CceI
Adam Port,2loEsOijJ6XiGzWYFXMIRk
Brendan Mills,3TjFefusAoJFMiB3hrsRDE
Parra for Cuva,238y1dKPtMeFEpX3Y6H1Vr
Mr. Oizo,0b9ukmbg0MO5eMlorcgOwz
&ME,5mIowAJMp7RKNheelruV5z
Robin S,2WvLeseDGPX1slhmxI59G3
Rolipso,1EtBmvqGOtWnjDgCUFQRqI
Deee-Lite,4eQJIXFEujzhTVVS1gIfu5
Forester,3d13oWvwmjcodRr3NzdArc
Quarterhead,2h6hAChW74hB9HvrNoK1RY
Monolink,2I4hRNCYkPKJQlkoEZKjYx
Keinemusik,26WKgv73kRHD0gEDKD1i8j
Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R
Proyecto Uno,6w1XCiB8efbfnusJ2jzmvu
BLOND:ISH,6zsJjoCtL1WByG0VsuFWzR
Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B
Mitski,2uYWxilOVlUdk4oV9DvwqK
Hozier,2FXC3k01G6Gw61bmprjgqS
TV Girl,0Y6dVaC9DZtPNH4591M42W
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH
Tyler Childers,13ZEDW6vyBF12HYcZRr4EV
Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj
Deftones,6Ghvu1VvMGScGpOUJBAHNH
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx
Radiohead,4Z8W4fKeB5YxbusRsdQVPb
Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea
Clairo,3l0CmX0FuQjFxr8SK7Vqag
Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs
Djo,5p9HO3XC5P3BLxJs5Mtrhm
My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb
beabadoobee,35l9BRT7MXmM8bv2WDQiyB
Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ
Alex G,6lcwlkAjBPSKnFBZjjZFJs
Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3
Eyedress,3XxNRirzbjfLdDli06zMaB
AJR,6s22t5Y3prQHyaHWUN1R1C
MGMT,0SwO7SWeDHJijQ3XNS7xEE
JVKE,164Uj4eKjl6zTBKfJLFKKK
Faye Webster,5szilpXHcwOqnyKLqGco5j
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ
Hotel Ugly,35WVTyRnKAoaGExqgktVyb
Glass Animals,4yvcSjfu4PC0CYQyLy4wSq
The 1975,3mIj9lX2MWuHmhNCA7LSCW
Labrinth,2feDdbD5araYcm6JhFHHw7
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25
Lizzy McAlpine,1GmsPCcpKgF9OhlNXjOsbS
Alec Benjamin,5IH6FPUwQTxPSXurCrcIov
Colter Wall,3xYXYzm9H3RzyQgBrYwIcx
Vacations,0U7iI0Dk4Ojvi17nZboNO4
Måneskin,0lAWpj5szCSwM4rUMHYmrr
girl in red,3uwAm6vQy7kWPS2bciKWx9
Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt
The Black Keys,7mnBLXK823vNxN3UWB7Gfz
Maggie Rogers,4NZvixzsSefsNiIqXn0NDe
Lucy Dacus,07D1Bjaof0NFlU32KXiqUP
Caamp,0wyMPXGfOuQzNR54ujR9Ix
Beach House,56ZTgzPBDge0OvCGgMO3OY
Mother Mother,0e86yPdC41PGRkLp2Q1Bph
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2
Men I Trust,3zmfs9cQwzJl575W1ZYXeT
Father John Misty,2kGBy2WHvF0VdZyqiVCkDT
Julien Baker,12zbUHbPHL5DGuJtiUfsip
boygenius,1hLiboQ98IQWhpKeP9vRFw
Thundercat,4frXpPxQQZwbCu3eTGnZEw
Cavetown,2hR4h1Cao2ueuI7Cx9c7V8
Khruangbin,2mVVjNmdjXZZDvhgQWiakk
Muni Long,7tjVFCxJdwT4NdrTmjyjQ6
Bleachers,2eam0iDomRHGBypaDQLwWI
Chappell Roan,7GlBOeep6PqTfFi59PTUUN
Wallows,0NIPkIjTV8mB795yEIiPYL
The Living Tombstone,0I6yADrmeyvw66g7yjkqIF
The Marías,2sSGPbdZJkaSE2AbcGOACx
MARINA,6CwfuxIqcltXDGjfZsMd9A
Toby Fox,57DlMWmbVIf2ssJ8QBpBau
WILLOW,3rWZHrfrsPBxVy692yAIxF
Jungle,59oA5WbbQvomJz2BuRG071
Current Joys,0m5FakHKCQdA7UN0PIzMcL
Masego,3ycxRkcZ67ALN3GQJ57Vig
Novo Amor,0rZp7G3gIH6WkyeXbrZnGi
Foster The People,7gP3bB2nilZXLfPHJhMdvc
salvia palth,0pg0Zm8FsGAYy5kdHuBnSo
The Backseat Lovers,6p2HnfM955TI1bX34dkLnI
Cults,3Oim8XBPbznAa8Jj8QzNc8
Still Woozy,4iMO20EPodreIaEl8qW66y
The Paper Kites,79hrYiudVcFyyxyJW0ipTy
James Blake,53KwLdlmrlCelAZMaLVZqU
Matt Maltese,12j6dJrPXanCBwY599pZxf
The Walters,027TpXKGwdXP7iwbjUSpV8
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c
R.E.M.,4KWTAlx2RvbpseOGMEmROg
Suki Waterhouse,5GGJosGMs08YEmKTZJe1fL
Fitz and The Tantrums,4AcHt3JxKy59IX7JNNlZn4
Bo Burnham,2Waw2sSbqvAwK8NwACNjVo
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx
Big Thief,5QdyldG4Fl4TPiOIeMNpBZ
Two Door Cinema Club,536BYVgOnRky0xjsPT96zl
Phil Wickham,5d1JhBfyb58upMXCZOdbQu
Pinegrove,2gbT6GPXMis0OAkZbEQCYB
Vansire,6ft7JnxMyZhp7N52qzHymY
SYML,6AyATGg7mDgBlZ4N5uNog0
alt-J,3XHO7cRUPCLOr6jwp8vsx5
bôa,5jTtGLk1mGFMY5lQOvJYUj
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H
BØRNS,1KP6TWI40m7p3QBTU6u2xo
Steven Universe,4rF7c8zpCKzuSXohs2HIpA
GROUPLOVE,3kVUvbeRdcrqQ3oHk5hPdx
Paul Russell,4zoRNhOhsGX3w8yBAnFSQ8
for KING & COUNTRY,3sDbKMebVH2VYcRSl7u1VC
Patrick Watson,7bPs6jf983f0bjRAt1yxDM
Ricky Montgomery,0ZUvK7zGdXLd78mQr3t1Tw
Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej
Kevin Kaarl,6OBGbSaBUvQtk9wpQfDbOE
Rio Romeo,22y08IZx7u6SWpsfap1Cub
Owl City,07QEuhtrNmmZ0zEcqE9SF6
Young the Giant,4j56EQDQu5XnL7R3E9iFJT
Neon Trees,0RpddSzUHfncUWNJXKOsjy
Modest Mouse,1yAwtBaoHLEDWAnWR87hBT
mike.,5G9kmDLg3OeUyj8KVBLzbu
M83,63MQldklfxkjYDoUE4Tppz
CORPSE,7yntSJ6uojO3z6GFUVwhAW
Tally Hall,7lqaPghwYv2mE9baz5XQmL
Dance Gavin Dance,6guC9FqvlVboSKTI77NG2k
Surf Curse,1gl0S9pS0Zw0qfa14rDD3D
NEEDTOBREATHE,610EjgFatGvVPtib97jQ8G
Natalia Lafourcade,1hcdI2N1023RvSwLzTtdsp
Declan McKenna,2D4FOOOtWycb3Aw9nY5n3c
Quinn XCII,3ApUX1o6oSz321MMECyIYd
The Score,2q3GG88dVwuQPF4FmySr9I
MercyMe,6APm8EjxOHSYM5B4i3vT3q
Elliott Smith,2ApaG60P4r0yhBoDCGD8YG
Mikky Ekko,1buzCmyYZE4kcdLRudsb8V
Jack Stauber's Micropop,1yNIb413Bmfs2ZBVuPp9kC
KALEO,7jdFEYD2LTYjfwxOdlVjmc
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg
Beach Weather,7I3bkknknQkIiatWiupQgD
Bryce Vine,1ShZZUjkbXCjhwrb18BA8I
Liana Flores,5zVu34ozw0BzXIcNHqkO0u
Two Feet,5sWHDYs0csV6RS48xBl0tH
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T
M.I.A.,0QJIPDAEDILuo8AIq3pMuU
YUNGBLUD,6Ad91Jof8Niiw0lGLLi3NW
Her's,77mJc3M7ZT5oOVM7gNdXim
Ratatat,57dN52uHvrHOxijzpIgu3E
FINNEAS,37M5pPGs6V1fchFJSgCguX
The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg
Cafuné,581C5Qwl87TskfBEzuoisu
Humbe,1b7AEdUSudOQoZF5ebUxCL
The National,2cCUtGK9sDU2EoElnk0GNB
Remi Wolf,0NB5HROxc8dDBXpkIi1v3d
Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr
Cocteau Twins,5Wabl1lPdNOeIn0SQ5A1mp
Dayglow,6eJa3zG1QZLRB3xgRuyxbm
Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx
New West,69bG9tC62d8oTFC9aTTosn
Matt Maeson,7gHscNMDI8FF8pcgrV8eIn
Lake Street Dive,3nuc29fYGlQbIrwh4yrNWd
Roar,7dIpKWlEeAljA20vFJ82RD
KYLE,4qBgvVog0wzW75IQ48mU7v
Free Nationals,4596e2d3KmYzAeVenjCxfj
I DONT KNOW HOW BUT THEY FOUND ME,0Raaw7kr1Vzat4ZvHzjsJR
CAKE,6A43Djmhbe9100UwnI7epV
Ethel Cain,0avMDS4HyoCEP6RqZJWpY2
Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj
Lovejoy,33tFkBLsl6f8TjKkV0uF0C
The Temper Trap,4W48hZAnAHVOC2c8WH8pcq
Vundabar,1W4itxt3vwhmrgLEBuVHJ6
Iron & Wine,4M5nCE77Qaxayuhp3fVn4V
Sam Fender,6zlR5ttMfMNmwf2lecU9Cc
Peach Pit,6fC2AcsQtd9h4BWELbbire
Tai Verdes,2kCO8LXN1usaOPL3iEE28I
Adrianne Lenker,4aKWmkWAKviFlyvHYPTNQY
Dent May,34me8hAxavRmcDIwhxa3b7
Phantogram,1l9d7B8W0IHy3LqWsxP2SH
Sir Chloe,6rniTPs9zN26kYnkPdFl1U
HAIM,4Ui2kfOqGujY81UcPrb5KE
Dr. Dog,4mLJ3XfOM5FPjSAWdQ2Jk7
Goth Babe,7o96HO2zrujyATtVsqGhh3
The Avett Brothers,196lKsA13K3keVXMDFK66q
Hollow Coves,7IAFAOtc9kTYNTizhLSWM6
The Shins,4LG4Bs1Gadht7TCrMytQUO
Lemon Demon,4llAOeA6kEF4ytaB2fsmcW
The Rare Occasions,1QfpRUtH14JLoY6F6AYmwt
Briston Maroney,7vtSUU3zpHeYJfX6BPNrJd
The Front Bottoms,5ictveRyhWRs8Gt8Dvt1hS
COIN,0ZxZlO7oWCSYMXhehpyMvE
mxmtoon,0HthCchcL0kVLHTr113Vk1
NEIL FRANCES,587PA35pRGL1JwQr6idJbb
Manchester Orchestra,5wFXmYsg3KFJ8BDsQudJ4f
Slowdive,72X6FHxaShda0XeQw3vbeF
St. Vincent,7bcbShaqKdcyjnmv4Ix8j6
Penelope Scott,3u6lPufHw4Oww6D88rv6sB
Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB
Saint Motel,1dWEYMPtNmvSVaDNLgB6NV
Metric,1rCIEwPp5OnXW0ornlSsRl
Arizona Zervas,0vRvGUQVUjytro0xpb26bs
Jordan Ward,3DGlTwdM5Dim9XQipb3jMf
Sampha,2WoVwexZuODvclzULjPQtm
Del Water Gap,0xPoVNPnxIIUS1vrxAYV00
The Kooks,1GLtl8uqKmnyCWxHmw9tL4
Cold War Kids,6VDdCwrBM4qQaGxoAyxyJC
Blood Orange,6LEeAFiJF8OuPx747e1wxR
Ocie Elliott,5jbk18C7YXRcEZxUWPJCyT
STRFKR,2Tz1DTzVJ5Gyh8ZwVr6ekU
Miracle Musical,2FRXiAz5Uz78LLLSwEUhLt
Waterparks,3QaxveoTiMetZCMp1sftiu
Will Wood,1VQ8riQ31zVHtlxiCC9EZE
Modern Baseball,1HxXNvsraqrsgfmju1yKk8
The Oh Hellos,3Fe3pszR2t4TOBVz41B1WR
Sub Urban,7gXb99Sf9nNmpNYeAgIQFG
Caroline Polachek,4Ge8xMJNwt6EEXOzVXju9a
Zoé,6IdtcAwaNVAggwd6sCKgTI
Jordana,5Bw9kFNhy019e4IBCJZlzw
The Band CAMINO,6d4jrmreCmsenscuieJERc
Kenny Mason,4mwdnO2jZrMmMVrjcHsZBv
Joy Again,4jCIAMb0zEArF3GYEYzoDk
Car Seat Headrest,5PbpKlxQE0Ktl5lcNABoFf
The Crane Wives,5U6leWxYKsuTkd4kXcF1a6
Jaymes Young,6QrQ7OrISRYIfS5mtacaw2
Armani White,2qAwMsiIjTzlmfAkXKvhVA
JAWNY,25pd339V2rRJo84USlcSRP
Ben Rector,4AapPt7H6bGH4i7chTulpI
BADBADNOTGOOD,65dGLGjkw3UbddUg2GKQoZ
MIKE,1wlzPS1hSNrkriIIwLFTmU
Hoodie Allen,382aq8Pij5V2nE2JMHMoxl
Hippo Campus,1btWGBz4Uu1HozTwb2Lm8A
Anaïs Mitchell,7K5Lm5dxoEwEpOS0Fc3l3s
Shakey Graves,1fZpYWNWdL5Z3wrDtISFUH
Nathaniel Rateliff & The Night Sweats,02seUFsFQP7TH4hLrTj77o
flipturn,7FKTg75ADVMZgY3P9ZMRtH
Adventure Time,3Op7D6tFVJCOHW6EAV0ck1
IDLES,75mafsNqNE1WSEVxIKuY5C
MAVI,1peoXq0RPx7czVoFjloeDQ
Alabama Shakes,16GcWuvvybAoaHr0NqT8Eh
Chris Webby,3IstlZaHyUP9SONpulb4SM
Alvvays,3kzwYV3OCB010YfXMF0Avt
The xx,3iOvXCl6edW5Um0fXEBRXy
Hazlett,1zO3MgzmcwZLLNUQqeU2XH
BANNERS,4qWnlmXWuGv2TtuxtIWlJX
The Japanese House,3IunaFjvNKj98JW89JYv9u
Toro y Moi,6O4EGCCb6DoIiR6B1QCQgp
BETWEEN FRIENDS,2HkSsS8O2U2gPhnCGVN5vn
CHVRCHES,3CjlHNtplJyTf9npxaPl5w
Hopsin,7EWU4FhUJM1sZQgQKdENeT
Regina Spektor,3z6Gk257P9jNcZbBXJNX5i
Pavement,3inCNiUr4R6XQ3W43s9Aqi
MUNA,6xdRb2GypJ7DqnWAI2mHGn
AWOLNATION,4njdEjTnLfcGImKZu1iSrz
José González,6xrCU6zdcSTsG2hLrojpmI
Benny Sings,4gHcu2JoaXJ0mV4aNPCd7N
Jack Stauber,1vVHevk2PD45epYnDi9CCc
Tom Misch,1uiEZYehlNivdK3iQyAbye
Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp
Passion Pit,7gjAu1qr5C2grXeQFFOGeh
Tedua,1AgAVqo74e2q4FVvg0xpT7
Cal Scruby,2wcrc3fjebDRLVdtRUa3pu
Jervis Campbell,31Bh5G3Q9JzwqPpHDLIQtW
Gus Dapperton,6sHCvZe1PHrOAuYlwTLNH4
Band of Horses,0OdUWJ0sBjDrqHygGUXeCF
boy pablo,7wbkl3zgDZEoZer357mVIw
The Maine,4o0pNHbyj36LPvukNqEug0
UPSAHL,1294QqYm1VuxxjRiL9M0h9
Anuv Jain,4gdMJYnopf2nEUcanAwstx
Marc E. Bassy,3tQx1LPXbsYjE9VwN1Peaa
EDEN,1t20wYnTiAT0Bs7H1hv9Wt
Claire Rosinkranz,3V0ZQW0dNuVaFtbVYgSI24
Channel Tres,4cUkGQyhLFqKHBtL58HYVp
Fruit Bats,6Qm9stX6XO1a4c7BXQDDgc
Jewel,6FbDoZnMBTdhhhLuJBOOqP
Jake Scott,0DxPHf2flBAcV2SnZPg3SV
Weyes Blood,3Uqu1mEdkUJxPe7s31n1M9
SAULT,1uRxRKC7d9zwYGSRflTKDR
He Is We,6yFbpXlBH8XHVQGjUPUvKU
Holly Humberstone,0nnYdIpahs41QiZ9MWp5Wx
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw
Gin Blossoms,6kXp61QMZFPcKMcRPqoiVj
No Vacation,32zeX1IoVKAGWMyy1isKUq
Mannequin Pussy,33yje3hgpNfdXpqdJQcrt9
Leith Ross,4nxKz1dRYXnsGzN1lUURtG
Cosmo Sheldrake,6hV6oxGLeLFw17DGjIPkYD
Ghali,3egWSWp7Y4FyCKIyvXbw7L
Local Natives,75dQReiBOHN37fQgWQrIAJ
The Mountain Goats,3hyGGjxu73JuzBa757H6R5
Arthur Nery,7uDdl5V5AETSFY7K3muu22
Tom Walker,7z2avKuuiMAT4XZJFv8Rvh
Frankie Cosmos,0x4xCoWaOFd3WsKarzaxnW
Ryan Caraveo,1PDE2MIJ4M6uvFJDrslazf
Sara Kays,7Lk9V7E1u5gqSHmtcKlOqH
chloe moriondo,3P4vW5tzQvmuoNaFQqzy9q
Searows,0nugNBwdWaptgIAsEtx1It
Arlo Parks,4kIwETcbpuFgRukE8o7Opx
King Princess,6beUvFUlKliUYJdLOXNj9C
Waxahatchee,5IWCU0V9evBlW4gIeGY4zF
Underoath,3GzWhE2xadJiW8MqRKIVSK
Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN
Wrabel,7r2uG6BlFXKcwmh9ItqlII
salem ilese,3QJUFtGBGL05vo0kCJZsmT
dodie,21TinSsF5ytwsfdyz5VSVS
Feist,6CWTBjOJK75cTE8Xv8u1kj
Andrew Bird,4uSftVc3FPWe6RJuMZNEe9
Chet Faker,6UcJxoeHWWWyT5HZP064om
Sylvan Esso,39vA9YljbnOApXKniLWBZv
Cautious Clay,6iWuBN32BqCJAeXW6o3nil
Shelly,4z1P9QhvHGEJzPhQAjXYPE
Bright Eyes,5o206eFLx38glA2bb4zqIU
Sheppard,6VxCmtR7S3yz4vnzsJqhSV
Santigold,6Jrxnp0JgqmeUX1veU591p
Joywave,1UfzhwcOR4yfX7yHTPfC9m
The Postal Service,5yV1qdnmxyIYiSFB02wpDj
MisterWives,5ivCbtrcD5N4rD337xIb2z
Haley Heynderickx,73MDShZzdL4vUGMkmXOG6X
Ekoh,5lC7N2Mm9i92KSfW4opawO
Beach Fossils,1bwUhKRmEkOZ1wuTnV9XjC
